 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [01/Jun/2026 14:45:16] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:16] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:21] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:26] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:31] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:36] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:41] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:46] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:51] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:45:56] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:01] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:06] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:11] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:16] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:21] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:26] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:31] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:36] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:41] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:46] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:51] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:46:56] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:01] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:06] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:11] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:16] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:21] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:26] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:31] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:31] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:31] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:47:31] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
